timestamp,open,high,low,close,volume
2008-05-20,102.1800,102.1800,99.2200,99.7500,540600
2008-05-19,103.5000,104.5800,102.5000,103.2000,549700
2008-05-16,102.6200,105.3200,102.6200,103.5200,551200
2008-05-15,102.0000,103.8000,102.0000,103.7100,364600
2008-05-14,103.1000,103.8100,101.8100,102.2300,596900
2008-05-13,104.5200,105.1100,101.8800,102.8200,514900
2008-05-12,102.7700,104.1400,102.1300,103.7400,363000
2008-05-09,100.5000,103.9600,100.5000,102.3700,315700
2008-05-08,102.1000,103.3900,100.4200,103.1500,487900
2008-05-07,105.4200,105.5800,101.3500,101.5400,462800
2008-05-06,104.9000,105.8900,103.1700,105.0100,521400
2008-05-05,103.7700,107.5800,103.7700,105.7000,697500
2008-05-02,105.0900,108.3600,104.9400,106.7200,985200
2008-05-01,98.3900,104.2900,97.5700,103.7500,724900
2008-04-30,99.8200,100.6800,98.3200,99.3400,502000
2008-04-29,98.5000,99.8600,97.5300,99.2300,392000
2008-04-28,98.3800,99.4500,96.2500,98.4500,1031500
2008-04-25,96.4700,97.4700,95.1200,97.0600,1066500
2008-04-24,93.0000,98.2200,92.3300,97.3700,1057200
2008-04-23,93.5500,95.9900,90.4800,92.6000,2110800
2008-04-22,98.4000,98.4000,94.4500,94.7000,1055800
2008-04-21,98.7600,99.5700,97.0600,98.6000,4814100
2008-04-18,97.7500,100.4150,97.0200,98.7700,1210900
2008-04-17,95.6400,96.5100,94.0200,96.1800,946800
2008-04-16,94.1000,96.9800,93.8100,96.4000,1345300
2008-04-15,90.6100,91.6200,88.5500,90.1400,737100
2008-04-14,91.1000,91.2600,89.7100,89.8400,573000
2008-04-11,94.7400,94.7400,90.7000,90.9100,568200
2008-04-10,93.0800,95.9700,91.5600,95.1700,599600
2008-04-09,97.9200,97.9200,92.4400,92.8500,478300
2008-04-08,98.0200,99.1700,96.4200,97.3100,545000
2008-04-07,96.8400,100.2200,96.6500,98.4000,761400
2008-04-04,97.4000,98.4700,95.4400,95.5500,456700
2008-04-03,95.0200,98.0700,94.2000,96.9700,487100
2008-04-02,96.0000,98.6000,92.9500,96.4600,609900
2008-04-01,91.3700,97.2500,91.3400,95.7900,953700
2008-03-31,87.8100,91.2850,87.8100,90.7400,878200
2008-03-28,88.5500,89.9000,86.9700,87.4400,703200
2008-03-27,93.2360,93.8000,88.5100,88.5500,883300
2008-03-26,96.1200,96.6600,90.8400,92.8000,752200
2008-03-25,94.3900,98.3600,93.8500,96.7300,1010800
2008-03-24,91.9300,95.6900,90.1000,94.2700,712900
2008-03-20,85.7600,89.5600,85.7600,89.3600,759700
2008-03-19,88.4000,89.1800,85.4800,86.3500,623900
2008-03-18,82.5000,87.7400,82.2500,87.5300,598500
2008-03-17,81.4400,83.2400,77.5900,80.9700,1131000
2008-03-14,89.6700,89.7200,84.8100,86.0000,1002700
2008-03-13,86.0000,89.8600,85.3300,88.6500,853700
2008-03-12,89.2800,91.2200,88.0300,88.0600,775300
2008-03-11,88.2200,89.7100,86.5800,89.2000,1055100
2008-03-10,89.5500,90.5000,84.5000,84.8100,797500
2008-03-07,88.9200,92.8400,88.9200,89.7300,824900
2008-03-06,92.6100,92.7200,88.8600,89.7500,713400
2008-03-05,92.5100,94.4500,92.0600,93.2100,603900
2008-03-04,92.7200,93.4100,89.7100,92.4900,858200
2008-03-03,94.0000,95.9200,93.0900,93.7500,595000
2008-02-29,98.2100,98.2100,93.5500,96.3500,873400
2008-02-28,99.3500,100.3000,97.6400,99.3500,752600
2008-02-27,98.6100,101.7000,98.0800,100.3100,678500
2008-02-26,96.9600,99.5300,96.5000,98.8800,1258800
2008-02-25,93.0000,97.5000,91.5200,97.2100,704900
2008-02-22,97.6800,98.0500,90.3900,92.8000,1879800
2008-02-21,100.4400,101.2800,97.4700,98.5100,364800
2008-02-20,96.2600,100.0500,95.9100,99.9200,586300
2008-02-19,100.7000,102.1900,97.2500,98.2200,277000
2008-02-15,99.5600,100.6100,97.0100,99.8200,482300
2008-02-14,103.5600,104.0500,100.6900,100.8800,307600
2008-02-13,101.9200,104.3200,99.6500,103.7600,645600
2008-02-12,99.1900,103.0400,99.0900,101.7800,778400
2008-02-11,97.8300,99.2500,96.0000,99.1400,464400
2008-02-08,98.7300,99.5400,97.1400,98.7600,475900
2008-02-07,96.3000,100.0400,94.6000,99.8100,895300
2008-02-06,98.4700,98.8200,96.0900,96.6000,995500
2008-02-05,100.2400,101.9500,98.4100,98.4100,717800
2008-02-04,103.5000,104.5000,101.1200,102.9000,628800
2008-02-01,98.5600,103.4500,98.0700,103.4500,698000
2008-01-31,94.2100,98.9800,93.3200,98.3900,1124700
2008-01-30,97.7200,99.3024,95.2300,97.4900,1510400
2008-01-29,98.3700,100.4200,96.1400,100.1600,693800
2008-01-28,96.9700,98.1700,94.3100,98.1500,548500
2008-01-25,104.0000,104.9700,94.9700,95.7800,1195300
2008-01-24,97.0700,105.7400,96.5600,105.7400,1344700
2008-01-23,91.8800,97.8000,90.2900,96.0900,1556000
2008-01-22,89.3700,94.0000,87.0000,94.0000,1305300
2008-01-18,87.8800,92.2900,86.8900,90.6100,1655100
2008-01-17,92.9700,93.4100,86.0200,87.4800,1798900
2008-01-16,97.1800,97.7900,91.1100,92.8000,1964100
2008-01-15,100.0000,101.0500,93.6500,96.9200,1347600
2008-01-14,102.3200,102.6700,101.0100,102.0300,536100
2008-01-11,104.8000,105.8000,99.6300,101.7600,1130400
2008-01-10,103.0000,108.8200,102.4900,107.0000,647100
2008-01-09,100.7200,104.1000,99.2700,103.7800,947400
2008-01-08,105.7450,106.6200,101.2500,101.3700,1358500
2008-01-07,105.5100,108.5400,103.8900,105.8100,760300
2008-01-04,109.6700,110.1600,106.0000,106.4300,671600
2008-01-03,113.0000,114.8300,110.2600,110.5000,530700
2008-01-02,117.4900,118.3600,111.9600,112.3200,643900
2007-12-31,115.2300,118.9400,115.0000,117.4600,215400
2007-12-28,118.5500,119.4900,115.0100,115.5000,348300
2007-12-27,118.9300,120.5000,117.7000,118.7100,306900
2007-12-26,120.3100,120.9700,118.6800,120.6700,173500
2007-12-24,122.0700,122.7000,119.1601,121.1400,146800
2007-12-21,117.9000,122.7900,117.5200,121.0700,453500
2007-12-20,119.2400,119.7000,116.3200,116.3500,412000
2007-12-19,119.9800,119.9800,116.1300,118.8700,559600
2007-12-18,119.4700,120.2700,115.3300,118.6300,588100
2007-12-17,122.2700,122.7200,116.8200,117.7600,477500
2007-12-14,123.3400,125.2400,122.3800,122.7300,316100
2007-12-13,123.0000,125.4700,120.9400,124.1300,274400
2007-12-12,127.2200,128.3300,122.7300,124.9400,502100
2007-12-11,130.2800,131.3475,123.3000,124.4600,637300
2007-12-10,129.1400,132.5600,129.0000,130.2000,492100
2007-12-07,127.5400,129.6000,126.2800,129.0100,372800
2007-12-06,124.9800,127.8900,124.0700,127.7300,441100
2007-12-05,123.7500,126.7300,122.3900,126.5000,428700
2007-12-04,123.3000,124.2400,121.2300,122.8700,316700
2007-12-03,123.8500,125.2400,122.0800,123.5900,256100
2007-11-30,123.4100,125.4500,122.4700,124.2500,368700
2007-11-29,122.0600,123.1400,118.9900,121.0000,425200
2007-11-28,120.6700,123.7900,119.0000,123.0100,580200
2007-11-27,116.9000,119.4600,114.1500,119.0000,488900
2007-11-26,119.9400,122.0600,116.7000,116.8500,278500
2007-11-23,119.4700,120.9200,118.1100,120.1300,108200
2007-11-21,117.2000,120.6500,114.5700,117.7300,362900
2007-11-20,119.9600,123.0400,115.8800,118.9300,366000
2007-11-19,123.5000,123.5000,118.2800,119.5300,355000
2007-11-16,125.1700,125.3100,122.0200,124.5500,280200
2007-11-15,127.6500,127.9600,123.2400,124.6000,369300
2007-11-14,130.8000,132.1600,126.5000,127.0300,581200
2007-11-13,118.4900,125.4600,118.4900,125.3000,393800
2007-11-12,120.3100,122.5900,117.3900,118.6900,421500
2007-11-09,122.3700,123.7800,117.6500,120.5700,561500
2007-11-08,121.3300,123.5500,118.8300,122.3900,517900
2007-11-07,124.1300,125.5400,118.6400,119.3500,595300
2007-11-06,125.8600,126.5000,122.9600,126.3500,254000
2007-11-05,123.0100,125.6800,122.6100,124.8600,315600
2007-11-02,128.1400,129.6900,123.2900,125.9600,522600
2007-11-01,129.6000,130.0100,126.4700,128.1600,346400
2007-10-31,130.3800,132.8600,130.1600,131.5500,617600
2007-10-30,129.6300,130.7100,127.9500,129.0300,199600
2007-10-29,128.7600,130.8699,127.5600,130.1500,274600
2007-10-26,127.4500,129.4500,126.4900,128.8800,289500
2007-10-25,128.0000,129.7100,125.0600,127.0400,316700
2007-10-24,131.3400,135.0000,123.6001,126.6600,1098900
2007-10-23,130.3600,132.4200,127.8000,131.5000,326100
2007-10-22,128.0000,130.2100,127.1600,127.7400,526300
2007-10-19,132.0100,132.7000,127.2400,128.5600,297600
2007-10-18,131.3400,133.2300,130.5000,132.1400,160100
2007-10-17,134.3800,134.3800,130.7500,131.6300,282300
2007-10-16,131.4700,133.0000,130.2700,131.7700,247100
2007-10-15,136.0000,136.5100,129.8000,132.3900,317400
2007-10-12,129.9200,136.4600,129.5000,134.9200,643200
2007-10-11,132.2100,133.9200,128.8500,130.7700,290200
2007-10-10,131.8400,132.4600,131.0700,132.1600,110300
2007-10-09,131.0000,132.6300,129.8400,132.5300,275900
2007-10-08,131.5800,131.5800,129.8900,130.4400,207400
2007-10-05,130.9000,132.0000,129.8400,131.5800,358300
2007-10-04,128.9000,129.6900,128.1000,129.3900,919400
2007-10-03,129.8200,130.0000,128.0000,128.2700,592900
2007-10-02,129.5000,130.2900,128.8600,129.8500,300200
2007-10-01,127.0900,130.1200,126.2800,129.0400,531900
2007-09-28,127.0000,127.7900,125.9101,127.5100,304800
2007-09-27,125.0000,126.8500,124.7200,126.8100,443800
2007-09-26,120.0600,124.5800,120.0600,124.2700,520500
2007-09-25,120.7000,122.3300,119.4400,119.8300,548700
2007-09-24,119.1200,123.6500,119.1200,122.1500,459200
2007-09-21,119.6600,120.2300,119.1600,119.6500,268700
2007-09-20,120.5300,120.9100,118.2100,119.0800,251400
2007-09-19,118.6100,121.0100,118.6100,120.4200,394900
2007-09-18,114.7100,118.9800,113.6300,117.9600,532400
2007-09-17,114.0300,114.8500,113.3000,114.2500,334600
2007-09-14,113.0100,115.6200,112.5000,114.6800,282800
2007-09-13,113.9000,114.8600,112.7600,114.0100,446100
2007-09-12,114.0000,114.5000,111.6300,112.8000,320900
2007-09-11,112.0000,115.1400,110.9700,114.8700,466200
2007-09-10,113.7800,114.3500,108.0000,110.6700,508700
2007-09-07,111.6000,114.1200,111.6000,112.8800,394500
2007-09-06,114.0000,114.8400,112.8400,114.0100,297400
2007-09-05,114.0000,114.5200,111.7800,114.1300,237100
2007-09-04,114.1100,116.2950,113.0400,115.0900,344700
2007-08-31,113.8500,115.0000,112.2600,113.2500,318100
2007-08-30,109.7900,114.5300,109.4800,112.0000,330400
2007-08-29,110.6600,112.1500,108.5700,111.3500,273800
2007-08-28,111.6500,111.9800,108.2200,109.0300,379500
2007-08-27,113.5000,113.5000,111.3600,112.5900,341200
2007-08-24,109.3000,114.0500,109.2100,113.4900,439700
2007-08-23,112.1200,113.0400,108.7900,110.2900,349900
2007-08-22,110.2700,112.2200,110.0601,111.3900,313300
2007-08-21,106.1300,110.6600,105.2500,109.8300,458600
2007-08-20,108.0000,108.1900,104.2700,106.9800,460500
2007-08-17,108.0100,109.2100,105.3700,108.0700,638200
2007-08-16,103.9900,105.5900,99.4100,104.7400,1046700
2007-08-15,105.1000,108.9400,104.0600,104.3600,710700
2007-08-14,109.6300,110.2400,104.5000,105.5400,970900
2007-08-13,110.3300,111.7400,106.9300,109.2100,684000
2007-08-10,100.2700,110.5900,98.6700,109.3400,2207800
2007-08-09,113.9000,115.2900,107.8000,108.9700,1380200
2007-08-08,119.4700,123.7400,116.1600,117.1800,828700
2007-08-07,114.8900,119.3600,114.1400,118.0500,905400
2007-08-06,115.0000,116.1200,110.6800,115.4500,1162300
2007-08-03,120.0000,120.3701,114.7000,115.0100,544400
2007-08-02,119.3000,121.5800,118.1400,119.5500,751000
2007-08-01,116.0000,122.1200,115.6800,118.6100,1504700
2007-07-31,126.2000,128.4100,113.0000,113.0000,971100
2007-07-30,124.0900,126.4400,122.0600,125.2100,741500
2007-07-27,118.9400,124.2700,118.4600,122.5100,1024100
2007-07-26,122.7500,123.1500,116.0500,119.0300,1365500
2007-07-25,122.2400,123.8000,110.2100,121.9000,1972700
2007-07-24,126.9900,127.1400,117.4700,119.0000,1203000
2007-07-23,126.9600,127.6800,126.0700,127.0000,528800
2007-07-20,127.8800,128.2700,125.2701,126.6400,459300
2007-07-19,129.2100,130.4500,126.9500,128.0500,299000
2007-07-18,130.9500,131.3200,126.8100,129.0100,610200
2007-07-17,131.2000,132.3700,130.2700,132.1100,657600
2007-07-16,131.5000,133.6300,131.5000,133.1200,276200
2007-07-13,130.3500,132.5500,129.9500,131.4300,365500
2007-07-12,130.4000,131.5600,130.2600,131.0200,298500
2007-07-11,130.7500,131.2510,129.4500,130.3700,194200
2007-07-10,131.6500,131.6500,129.8000,130.1700,272100
2007-07-09,135.0000,135.0200,131.2300,132.2600,260000
2007-07-06,133.2200,134.7900,132.5100,134.4300,145000
2007-07-05,133.0000,134.8200,133.0000,133.2200,218700
2007-07-03,131.6100,133.9900,131.3700,132.5700,260800
2007-07-02,129.1700,130.9400,128.9600,130.8100,297200
2007-06-29,129.2400,130.0400,128.0200,128.7600,386200
2007-06-28,128.2700,129.3900,127.2900,129.0000,338800
2007-06-27,126.0600,128.1800,124.8000,127.9400,420200
2007-06-26,126.8900,127.6700,126.1300,126.2100,443700
2007-06-25,125.8400,128.1100,124.5300,125.5300,411000
2007-06-22,126.4800,128.1000,125.2100,125.8400,349700
2007-06-21,127.0000,127.5000,124.9500,126.4800,233300
2007-06-20,129.7500,130.3800,126.8501,127.1000,333200
2007-06-19,126.5600,129.8600,126.5600,127.8200,327200
2007-06-18,125.5000,126.9500,125.2700,126.2000,308700
2007-06-15,126.8000,127.8400,124.8000,125.3200,476600
2007-06-14,125.4100,127.5600,125.4100,126.8000,161500
2007-06-13,126.2500,126.6500,124.7700,126.5700,295800
2007-06-12,127.5600,127.7400,125.7200,125.9200,283000
2007-06-11,126.5000,127.9100,125.8400,127.5600,247600
2007-06-08,126.0400,127.4500,123.7500,127.0700,462500
2007-06-07,129.8300,130.2200,125.6600,126.1000,558200
2007-06-06,129.9000,129.9100,127.6300,129.0400,390500
2007-06-05,129.1200,130.5600,128.8600,130.4300,277400
2007-06-04,130.8000,131.0500,129.3300,130.0400,296800
2007-06-01,131.2000,131.5500,129.5000,130.8000,454800
2007-05-31,129.7300,131.4900,129.0600,130.2000,420300
2007-05-30,126.4400,128.1700,125.1700,128.0800,296300
2007-05-29,127.6300,131.0400,126.9300,127.5900,388000
2007-05-25,127.4600,131.8400,125.9500,127.6200,756100
2007-05-24,125.7700,128.7100,124.0100,124.7700,464400
2007-05-23,124.8500,126.2500,124.6601,124.7100,163300
2007-05-22,124.4200,125.3100,124.0500,124.6500,315900
2007-05-21,121.7600,125.2900,121.7200,124.2900,424400
2007-05-18,121.0100,122.2400,120.4900,121.9400,310500
2007-05-17,120.6400,121.4900,120.2500,120.9500,288700
2007-05-16,120.4100,121.3100,119.5000,120.1600,223800
2007-05-15,121.5800,122.0000,120.0100,120.4100,215000
2007-05-14,122.4000,122.6000,120.5000,121.2800,221600
2007-05-11,122.0000,123.0500,121.7800,122.3900,230600
2007-05-10,124.0500,124.2800,121.4800,121.8800,366400
2007-05-09,122.5000,124.6100,122.2500,124.0400,334700
2007-05-08,124.0100,124.0100,121.2000,122.9100,320900
2007-05-07,124.6000,125.3100,122.8400,124.0000,289400
2007-05-04,124.4100,124.9900,122.9800,124.0900,285100
2007-05-03,122.3600,125.8900,122.3600,123.9800,726500
2007-05-02,118.4800,123.4300,118.4800,122.5100,1010400
2007-05-01,117.8300,118.8900,117.0100,118.0200,288000
2007-04-30,119.1100,119.4400,117.6000,117.6300,367800
2007-04-27,118.9400,119.1600,118.0100,118.8600,369500
2007-04-26,119.0600,119.3300,118.1000,118.9400,447600
2007-04-25,117.2500,118.9000,115.1700,118.5100,690400
2007-04-24,117.3000,117.6700,115.9900,117.2500,421800
2007-04-23,114.0000,118.7000,114.0000,117.1000,638100
2007-04-20,110.3800,114.9000,110.3800,114.3000,366300
2007-04-19,114.5900,114.6299,113.4100,113.6700,214500
2007-04-18,113.6100,115.6100,113.5500,114.5800,180800
2007-04-17,113.4500,114.5600,113.4500,113.6100,143200
2007-04-16,113.0900,114.3600,112.6900,113.4200,337700
2007-04-13,111.5000,112.1500,111.2600,112.0900,190300
2007-04-12,110.3000,111.1200,109.0700,110.9100,179900
2007-04-11,112.4000,112.4000,110.0000,110.5600,259900
2007-04-10,112.1500,112.4200,111.1900,111.4000,330600
2007-04-09,112.1500,112.6200,111.1300,112.0500,360300
2007-04-05,111.5000,112.1600,110.6000,112.1000,437400
2007-04-04,110.2900,111.6100,109.7500,111.4100,453300
2007-04-03,109.2000,110.5600,109.2000,110.1800,377300
2007-04-02,108.9200,109.0450,106.7000,108.6400,284100
2007-03-30,107.1500,108.4900,106.4200,108.3500,442100
2007-03-29,107.0100,107.7500,105.9100,106.8900,343100
2007-03-28,106.6700,107.4400,105.9400,106.3000,263200
2007-03-27,108.1300,109.5000,107.4500,107.8100,317900
2007-03-26,109.2800,109.5000,107.6400,108.6700,217100
2007-03-23,108.6100,109.7100,108.1800,109.2800,289000
2007-03-22,109.7800,109.9100,108.2000,108.5800,329300
2007-03-21,106.3200,109.6000,106.2600,109.2200,455200
2007-03-20,105.5300,106.4600,105.4200,105.8800,233900
2007-03-19,104.5100,105.9900,104.5100,105.5300,317400
2007-03-16,105.6900,105.6900,103.5500,104.0200,328100
2007-03-15,105.7500,107.6900,104.9200,105.5000,461900
2007-03-14,104.3000,106.4600,103.0000,106.1900,430000
2007-03-13,107.8900,107.9500,103.8500,103.9600,463500
2007-03-12,108.1000,108.1700,107.0000,107.8900,217700
2007-03-09,109.0400,109.5700,107.5800,108.2200,243300
2007-03-08,108.0100,109.6900,107.8800,108.1400,294900
2007-03-07,108.4400,109.5600,106.8400,107.1600,493500
2007-03-06,106.7500,108.9500,106.6500,108.4400,484400
2007-03-05,105.9899,106.7500,105.1200,105.4400,596100
2007-03-02,111.0400,111.0400,106.9400,107.2100,718800
2007-03-01,113.0000,113.0100,109.7500,111.1000,673500
2007-02-28,112.8000,113.8300,111.0000,113.4900,597500
2007-02-27,112.0500,116.3800,111.5000,112.5700,1029200
2007-02-26,117.5000,118.1900,115.3300,116.4000,425700
2007-02-23,117.6000,117.8900,115.3000,115.8000,428800
2007-02-22,118.1000,118.7400,116.6500,117.4100,290900
2007-02-21,117.9600,118.4200,117.0000,117.7500,290900
2007-02-20,117.2500,118.3600,116.4900,117.9500,219200
2007-02-16,117.3101,117.8900,116.5000,116.9100,210200
2007-02-15,118.2500,119.7799,117.6800,117.8200,412500
2007-02-14,115.0000,118.6900,114.9100,118.2500,758200
2007-02-13,112.2100,114.3000,112.0600,113.4000,403100
2007-02-12,112.0200,112.5200,111.3325,112.3800,362900
2007-02-09,113.0000,113.8500,110.9000,111.9500,379200
2007-02-08,114.6700,114.6700,113.3600,113.4700,274300
2007-02-07,113.8299,115.1500,113.5000,114.9700,484600
2007-02-06,113.0000,113.9500,112.8800,113.5900,182300
2007-02-05,112.7200,113.7100,112.7200,113.0600,280300
2007-02-02,113.4200,113.5700,112.6200,112.9200,191500
2007-02-01,114.0000,115.1400,111.7700,113.4200,481100
2007-01-31,110.1100,111.4000,109.4200,111.4000,355300
2007-01-30,106.4600,110.4800,106.4600,110.3600,256800
2007-01-29,110.4800,110.6800,109.3600,109.6300,195500
2007-01-26,109.8800,110.6200,108.9900,110.2300,400200
2007-01-25,112.6200,113.2500,109.2700,110.0800,604200
2007-01-24,110.0000,112.5100,109.3700,110.8500,663000
2007-01-23,107.8200,108.6200,107.6200,108.4500,257900
2007-01-22,108.1500,108.4000,106.3800,107.8200,229300
2007-01-19,107.9100,109.1800,107.6800,108.4700,186800
2007-01-18,109.2100,109.7600,107.5100,107.7700,140000
2007-01-17,108.6000,110.4800,108.5700,109.3000,217700
2007-01-16,109.3500,109.5000,108.3500,108.5700,253400
2007-01-12,107.8800,110.4600,107.6800,109.0000,568800
2007-01-11,106.7700,107.9700,106.6700,107.6900,263500
2007-01-10,106.2800,106.9100,105.5600,106.7700,284700
2007-01-09,105.2600,106.8600,105.2600,106.2800,270100
2007-01-08,103.8900,105.5300,103.5400,105.2600,224100
2007-01-05,104.7300,105.0100,103.3800,103.8900,178700
2007-01-04,105.4300,106.0300,103.7400,104.7300,394000
2007-01-03,106.0700,106.9500,104.8900,105.8800,326100
2006-12-29,105.0000,105.4500,104.8300,105.1300,176600
2006-12-28,105.2600,105.6500,104.8000,105.0000,110300
2006-12-27,103.0500,105.3100,103.0500,105.1700,214400
2006-12-26,103.2000,103.5600,102.7200,102.8400,163300
2006-12-22,103.3000,103.6600,102.1500,102.3800,153700
2006-12-21,103.7000,104.7100,103.1000,103.4300,191500
2006-12-20,104.2500,104.9800,103.7800,103.8600,128500
2006-12-19,104.8100,105.0699,103.9800,104.7000,209000
2006-12-18,105.0200,105.4700,104.5500,104.8100,203900
2006-12-15,105.2900,105.9700,104.7100,105.0200,340300
2006-12-14,103.7200,104.4800,103.3900,104.4100,224500
2006-12-13,103.0000,104.0200,103.0000,103.7900,284600
2006-12-12,103.0000,103.0000,101.7000,102.8300,167600
2006-12-11,102.8900,103.8000,102.1600,103.2100,219600
2006-12-08,103.2500,103.9500,102.5200,102.6100,213500
2006-12-07,104.1000,104.5500,103.3200,103.5000,154000
2006-12-06,103.5700,104.0500,103.2400,103.8600,143000
2006-12-05,103.1900,104.5800,103.1100,103.8200,288800
2006-12-04,101.2000,103.0900,101.2000,103.0900,315400
2006-12-01,102.1200,102.2500,100.2400,101.1500,235400
2006-11-30,102.6000,102.9900,101.1300,102.1100,238000
2006-11-29,102.5000,103.0600,101.7500,102.2300,244900
2006-11-28,101.0000,102.4500,100.8900,101.9200,336800
2006-11-27,103.8200,104.0300,101.0400,101.1100,353500
2006-11-24,104.2000,104.7300,103.9000,104.5200,43400
2006-11-22,103.2000,105.3100,103.1700,105.1300,249900
2006-11-21,103.9100,104.1900,103.1500,103.5000,166100
2006-11-20,104.0700,104.6500,103.0700,103.6200,303500
2006-11-17,104.3100,105.2000,103.3800,103.8500,251500
2006-11-16,103.9000,105.1400,103.9000,104.8600,444800
2006-11-15,102.4000,103.6700,102.2700,103.2100,194900
2006-11-14,101.9400,102.6200,101.0900,102.5200,233200
2006-11-13,100.7900,101.9900,100.4100,101.6900,291000
2006-11-10,100.1500,101.1000,100.0000,100.9900,106600
2006-11-09,102.3100,102.3100,100.1000,100.2500,352700
2006-11-08,101.8000,102.5900,101.4500,102.1100,270900
2006-11-07,101.5400,102.4600,101.3300,102.0000,252600
2006-11-06,99.9900,101.6800,99.7500,101.3500,324200
2006-11-03,99.7800,100.6600,98.5100,99.4500,251000
2006-11-02,100.0200,100.2100,97.8600,99.7000,536000
2006-11-01,100.9500,101.9900,99.7000,100.0000,596700
2006-10-31,100.2000,100.9300,100.0000,100.1400,244000
2006-10-30,99.2000,100.8500,99.2000,100.1500,252700
2006-10-27,100.1711,100.9800,99.6600,99.9100,385300
2006-10-26,99.7500,100.9000,99.3900,100.1200,876900
2006-10-25,94.8700,98.6400,94.5300,98.4900,1126100
2006-10-24,94.4000,95.2200,94.2000,94.8600,401800
2006-10-23,93.0000,94.5000,93.0000,94.5000,507700
2006-10-20,92.8800,93.6000,92.0900,93.5000,519600
2006-10-19,94.0000,94.1600,92.3300,92.6800,550400
2006-10-18,95.8000,95.9900,94.2200,94.3000,475700
2006-10-17,96.5900,96.6100,94.7500,95.2600,702800
2006-10-16,98.5000,98.5000,96.3400,96.6000,772600
2006-10-13,98.4000,99.1900,98.2000,98.6800,350100
2006-10-12,98.9000,99.8000,98.6100,98.8000,418500
2006-10-11,101.0000,101.0000,98.0000,98.2800,881900
2006-10-10,101.2800,102.9000,100.8408,101.2300,364800
2006-10-09,99.9000,101.5500,99.4900,101.2700,284000
2006-10-06,101.0000,101.0000,99.8300,100.1500,171100
2006-10-05,101.0700,101.2500,100.2600,101.0200,328900
2006-10-04,98.5000,101.5300,97.8300,101.2100,527500
